date,hour,KAMPONGCHAMGTS,KAMPOTCPP,KEANSVAY,SIHANOUKVILLECIIDG,SIHANOUKVILLESTUNGHAV,SIHANOUKVILLE,SIHANOUKVILLECOLBEN,KHANDANGKOR,PHUMTRORCPGC,PPSEZPLANT,CENTRALE2,CENTRALE2CUPL,KHANMEANCHAY,CENTRALE3,CENTRALE5,CENTRALE6,KHANRUSSEYKEOCOLBEN,SIEMRIEP
2016-06-05,2,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,3,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,4,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,5,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,6,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,7,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,8,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,9,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,10,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,11,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,12,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,13,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,14,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,15,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,16,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,17,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,18,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,19,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,20,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,21,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,22,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,23,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-05,24,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,1,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,2,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,3,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,4,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,5,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,6,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,7,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,8,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,9,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,10,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,11,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,12,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,13,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,14,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,15,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,16,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,17,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,18,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,19,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,20,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,21,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,22,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,23,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-06,24,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,1,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,2,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,3,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,4,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,5,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,6,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,7,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,8,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,9,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,10,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,11,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,12,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,13,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,14,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,15,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,16,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,17,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,18,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,19,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,20,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,21,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,22,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,23,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-07,24,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,1,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,2,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,3,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,4,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,5,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,6,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,7,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,8,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,9,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,10,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,11,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,12,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,13,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,14,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,15,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,16,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,17,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,18,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,19,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,20,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,21,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,22,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,23,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-08,24,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,1,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,2,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,3,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,4,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,5,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,6,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,7,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,8,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,9,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,10,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,11,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,12,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,13,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,14,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,15,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,16,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,17,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,18,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,19,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,20,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,21,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,22,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,23,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-09,24,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,1,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,2,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,3,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,4,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,5,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,6,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,7,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,8,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,9,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,10,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,11,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,12,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,13,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,14,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,15,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,16,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,17,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,18,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,19,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,20,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,21,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,22,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,23,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-10,24,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,1,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,2,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,3,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,4,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,5,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,6,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,7,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,8,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,9,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,10,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,11,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,12,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,13,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,14,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,15,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,16,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,17,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,18,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,19,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,20,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,21,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,22,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,23,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-11,24,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-12,1,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-12,2,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
2016-06-12,3,10.74,24.0,10.1,270.0,120.0,10.44,8.0,45.0,5.0,10.0,18.0,37.1,48.12,15.4,10.0,18.6,14.8,6.95
